SiteName,Lon,Lat,Vs30,z1
SanFernandoNew Site-1,-118.71,34.35,517.3335486,-999
SanFernandoNew Site-2,-118.71,34.37,541.8951233,-999
SanFernandoNew Site-3,-118.71,34.39,431.7653754,-999
SanFernandoNew Site-4,-118.71,34.41,458.2998672,-999
SanFernandoNew Site-5,-118.71,34.43,431.615332,-999
SanFernandoNew Site-6,-118.71,34.45,435.3097739,-999
SanFernandoNew Site-7,-118.71,34.47,436.7396988,-999
SanFernandoNew Site-8,-118.71,34.49,444.4708319,-999
SanFernandoNew Site-9,-118.71,34.51,475.036012,-999
SanFernandoNew Site-10,-118.71,34.53,432.8696143,-999
SanFernandoNew Site-11,-118.71,34.55,682.6005981,-999
SanFernandoNew Site-12,-118.71,34.57,676.5200586,-999
SanFernandoNew Site-13,-118.71,34.59,469.1234644,-999
SanFernandoNew Site-14,-118.69,34.35,514.7655762,-999
SanFernandoNew Site-15,-118.69,34.37,549.3798523,-999
SanFernandoNew Site-16,-118.69,34.39,461.2012354,-999
SanFernandoNew Site-17,-118.69,34.41,408.7849496,-999
SanFernandoNew Site-18,-118.69,34.43,435.5994492,-999
SanFernandoNew Site-19,-118.69,34.45,430.8910806,-999
SanFernandoNew Site-20,-118.69,34.47,399.5605487,-999
SanFernandoNew Site-21,-118.69,34.49,436.2391574,-999
SanFernandoNew Site-22,-118.69,34.51,432.5510144,-999
SanFernandoNew Site-23,-118.69,34.53,408.6036087,-999
SanFernandoNew Site-24,-118.69,34.55,639.7243481,-999
SanFernandoNew Site-25,-118.69,34.57,380.4895444,-999
SanFernandoNew Site-26,-118.69,34.59,427.0597064,-999
SanFernandoNew Site-27,-118.67,34.35,542.9544299,-999
SanFernandoNew Site-28,-118.67,34.37,565.7353394,-999
SanFernandoNew Site-29,-118.67,34.39,401.4377182,-999
SanFernandoNew Site-30,-118.67,34.41,384.8901254,-999
SanFernandoNew Site-31,-118.67,34.43,371.696416,-999
SanFernandoNew Site-32,-118.67,34.45,508.9172986,-999
SanFernandoNew Site-33,-118.67,34.47,512.7794836,-999
SanFernandoNew Site-34,-118.67,34.49,517.0967151,-999
SanFernandoNew Site-35,-118.67,34.51,471.4761508,-999
SanFernandoNew Site-36,-118.67,34.53,682.1688269,-999
SanFernandoNew Site-37,-118.67,34.55,491.5937534,-999
SanFernandoNew Site-38,-118.67,34.57,490.2438022,-999
SanFernandoNew Site-39,-118.67,34.59,452.6826248,-999
SanFernandoNew Site-40,-118.65,34.35,487.4994278,-999
SanFernandoNew Site-41,-118.65,34.37,464.5285236,-999
SanFernandoNew Site-42,-118.65,34.39,450.9881763,-999
SanFernandoNew Site-43,-118.65,34.41,514.8921289,-999
SanFernandoNew Site-44,-118.65,34.43,509.8257654,-999
SanFernandoNew Site-45,-118.65,34.45,491.9015674,-999
SanFernandoNew Site-46,-118.65,34.47,507.7472949,-999
SanFernandoNew Site-47,-118.65,34.49,395.6977023,-999
SanFernandoNew Site-48,-118.65,34.51,405.8313925,-999
SanFernandoNew Site-49,-118.65,34.53,410.2053445,-999
SanFernandoNew Site-50,-118.65,34.55,422.3617682,-999
SanFernandoNew Site-51,-118.65,34.57,476.2630118,-999
SanFernandoNew Site-52,-118.65,34.59,540.6593622,-999
SanFernandoNew Site-53,-118.63,34.35,468.6512927,-999
SanFernandoNew Site-54,-118.63,34.37,495.8179059,-999
SanFernandoNew Site-55,-118.63,34.39,395.3182675,-999
SanFernandoNew Site-56,-118.63,34.41,505.5767371,-999
SanFernandoNew Site-57,-118.63,34.43,399.1202731,-999
SanFernandoNew Site-58,-118.63,34.45,391.5246298,-999
SanFernandoNew Site-59,-118.63,34.47,392.0127744,-999
SanFernandoNew Site-60,-118.63,34.49,405.372955,-999
SanFernandoNew Site-61,-118.63,34.51,420.3223068,-999
