"SiteName","Lon","Lat","Vs30","z1p0"
"SanFernandoNew Site-1",-118.71,34.35,517.333548583984,-999
"SanFernandoNew Site-2",-118.71,34.37,541.895123291016,-999
"SanFernandoNew Site-3",-118.71,34.39,431.765375366211,-999
"SanFernandoNew Site-4",-118.71,34.41,458.299867248535,-999
"SanFernandoNew Site-5",-118.71,34.43,431.61533203125,-999
"SanFernandoNew Site-6",-118.71,34.45,435.309773864746,-999
"SanFernandoNew Site-7",-118.71,34.47,436.739698791504,-999
"SanFernandoNew Site-8",-118.71,34.49,444.47083190918,-999
"SanFernandoNew Site-9",-118.71,34.51,475.036011962891,-999
"SanFernandoNew Site-10",-118.71,34.53,432.869614257812,-999
"SanFernandoNew Site-11",-118.71,34.55,682.600598144531,-999
"SanFernandoNew Site-12",-118.71,34.57,676.52005859375,-999
"SanFernandoNew Site-13",-118.71,34.59,469.123464355469,-999
"SanFernandoNew Site-14",-118.69,34.35,514.765576171875,-999
"SanFernandoNew Site-15",-118.69,34.37,549.379852294922,-999
"SanFernandoNew Site-16",-118.69,34.39,461.201235351563,-999
"SanFernandoNew Site-17",-118.69,34.41,408.784949645996,-999
"SanFernandoNew Site-18",-118.69,34.43,435.599449157715,-999
"SanFernandoNew Site-19",-118.69,34.45,430.891080627441,-999
"SanFernandoNew Site-20",-118.69,34.47,399.560548706055,-999
"SanFernandoNew Site-21",-118.69,34.49,436.239157409668,-999
"SanFernandoNew Site-22",-118.69,34.51,432.551014404297,-999
"SanFernandoNew Site-23",-118.69,34.53,408.603608703613,-999
"SanFernandoNew Site-24",-118.69,34.55,639.724348144531,-999
"SanFernandoNew Site-25",-118.69,34.57,380.489544372559,-999
"SanFernandoNew Site-26",-118.69,34.59,427.059706420898,-999
"SanFernandoNew Site-27",-118.67,34.35,542.954429931641,-999
"SanFernandoNew Site-28",-118.67,34.37,565.735339355469,-999
"SanFernandoNew Site-29",-118.67,34.39,401.437718200684,-999
"SanFernandoNew Site-30",-118.67,34.41,384.890125427246,-999
"SanFernandoNew Site-31",-118.67,34.43,371.696416015625,-999
"SanFernandoNew Site-32",-118.67,34.45,508.917298583984,-999
"SanFernandoNew Site-33",-118.67,34.47,512.779483642578,-999
"SanFernandoNew Site-34",-118.67,34.49,517.096715087891,-999
"SanFernandoNew Site-35",-118.67,34.51,471.476150817871,-999
"SanFernandoNew Site-36",-118.67,34.53,682.168826904297,-999
"SanFernandoNew Site-37",-118.67,34.55,491.593753356934,-999
"SanFernandoNew Site-38",-118.67,34.57,490.243802185059,-999
"SanFernandoNew Site-39",-118.67,34.59,452.682624816895,-999
"SanFernandoNew Site-40",-118.65,34.35,487.49942779541,-999
"SanFernandoNew Site-41",-118.65,34.37,464.52852355957,-999
"SanFernandoNew Site-42",-118.65,34.39,450.988176269531,-999
"SanFernandoNew Site-43",-118.65,34.41,514.89212890625,-999
"SanFernandoNew Site-44",-118.65,34.43,509.825765380859,-999
"SanFernandoNew Site-45",-118.65,34.45,491.901567382812,-999
"SanFernandoNew Site-46",-118.65,34.47,507.747294921875,-999
"SanFernandoNew Site-47",-118.65,34.49,395.697702331543,-999
"SanFernandoNew Site-48",-118.65,34.51,405.83139251709,-999
"SanFernandoNew Site-49",-118.65,34.53,410.205344543457,-999
"SanFernandoNew Site-50",-118.65,34.55,422.361768188477,-999
"SanFernandoNew Site-51",-118.65,34.57,476.263011779785,-999
"SanFernandoNew Site-52",-118.65,34.59,540.659362182617,-999
"SanFernandoNew Site-53",-118.63,34.35,468.651292724609,-999
"SanFernandoNew Site-54",-118.63,34.37,495.817905883789,-999
"SanFernandoNew Site-55",-118.63,34.39,395.31826751709,-999
"SanFernandoNew Site-56",-118.63,34.41,505.576737060547,-999
"SanFernandoNew Site-57",-118.63,34.43,399.120273132324,-999
"SanFernandoNew Site-58",-118.63,34.45,391.524629821777,-999
"SanFernandoNew Site-59",-118.63,34.47,392.012774353027,-999
"SanFernandoNew Site-60",-118.63,34.49,405.37295501709,-999
"SanFernandoNew Site-61",-118.63,34.51,420.32230682373,-999
"SanFernandoNew Site-62",-118.63,34.53,407.872459411621,-999
"SanFernandoNew Site-63",-118.63,34.55,489.129264160156,-999
"SanFernandoNew Site-64",-118.63,34.57,431.401310424805,-999
"SanFernandoNew Site-65",-118.63,34.59,546.122198486328,-999
"SanFernandoNew Site-66",-118.61,34.35,491.750693054199,-999
"SanFernandoNew Site-67",-118.61,34.37,464.127144165039,-999
"SanFernandoNew Site-68",-118.61,34.39,466.326821594238,-999
"SanFernandoNew Site-69",-118.61,34.41,508.420804443359,-999
"SanFernandoNew Site-70",-118.61,34.43,500.951229248047,-999
