IM_type,IM_level,SiteName,AnnualExceedanceRate
PGA,0.038,SanFernandoNew Site-1,0.116953512
PGA,0.038,SanFernandoNew Site-2,0.1134917
PGA,0.038,SanFernandoNew Site-3,0.126807152
PGA,0.038,SanFernandoNew Site-4,0.12207919
PGA,0.038,SanFernandoNew Site-5,0.124892779
PGA,0.038,SanFernandoNew Site-6,0.123198008
PGA,0.038,SanFernandoNew Site-7,0.12176646
PGA,0.038,SanFernandoNew Site-8,0.119312883
PGA,0.038,SanFernandoNew Site-9,0.113610869
PGA,0.038,SanFernandoNew Site-10,0.118252083
PGA,0.038,SanFernandoNew Site-11,0.088540244
PGA,0.038,SanFernandoNew Site-12,0.087510848
PGA,0.038,SanFernandoNew Site-13,0.108498066
PGA,0.038,SanFernandoNew Site-14,0.118239202
PGA,0.038,SanFernandoNew Site-15,0.113628428
PGA,0.038,SanFernandoNew Site-16,0.123528123
PGA,0.038,SanFernandoNew Site-17,0.130336458
PGA,0.038,SanFernandoNew Site-18,0.125138468
PGA,0.038,SanFernandoNew Site-19,0.12466218
PGA,0.038,SanFernandoNew Site-20,0.128422992
PGA,0.038,SanFernandoNew Site-21,0.121258228
PGA,0.038,SanFernandoNew Site-22,0.120397094
PGA,0.038,SanFernandoNew Site-23,0.122762327
PGA,0.038,SanFernandoNew Site-24,0.092804545
PGA,0.038,SanFernandoNew Site-25,0.124716091
PGA,0.038,SanFernandoNew Site-26,0.115250198
PGA,0.038,SanFernandoNew Site-27,0.115949787
PGA,0.038,SanFernandoNew Site-28,0.112770394
PGA,0.038,SanFernandoNew Site-29,0.133319854
PGA,0.038,SanFernandoNew Site-30,0.135146329
PGA,0.038,SanFernandoNew Site-31,0.136442829
PGA,0.038,SanFernandoNew Site-32,0.114791634
PGA,0.038,SanFernandoNew Site-33,0.112953409
PGA,0.038,SanFernandoNew Site-34,0.110988563
PGA,0.038,SanFernandoNew Site-35,0.115345685
PGA,0.038,SanFernandoNew Site-36,0.091182639
PGA,0.038,SanFernandoNew Site-37,0.109520244
PGA,0.038,SanFernandoNew Site-38,0.108098485
PGA,0.038,SanFernandoNew Site-39,0.111767278
PGA,0.038,SanFernandoNew Site-40,0.123329586
PGA,0.038,SanFernandoNew Site-41,0.125562103
PGA,0.038,SanFernandoNew Site-42,0.126559786
PGA,0.038,SanFernandoNew Site-43,0.117229252
PGA,0.038,SanFernandoNew Site-44,0.11662576
PGA,0.038,SanFernandoNew Site-45,0.117556715
